benchmark,predictor,correct,incorrect,conditional_branches,total_instructions,direction_mpki,accuracy_pct,groups,raw_output
429.mcf,Nbit-16K-2,3469506716,241128238,3710634954,18199707656,13.249017,93.501699,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
429.mcf,Nbit-16K-3,3476616533,234018421,3710634954,18199707656,12.858362,93.693305,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
429.mcf,Nbit-16K-4,3475322563,235312391,3710634954,18199707656,12.929460,93.658433,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
429.mcf,Nbit-32K-1,3371436404,339198550,3710634954,18199707656,18.637582,90.858746,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
429.mcf,Nbit-8K-4,3475322560,235312394,3710634954,18199707656,12.929460,93.658433,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/429.mcf.txt
433.milc,FSM-16K-BACADBDC-12,1285316333,497873939,1783190272,38323376204,12.991390,72.079595,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,FSM-16K-BCBAADCD-3,1285316536,497873736,1783190272,38323376204,12.991385,72.079607,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,FSM-16K-BCBABDCD-3,1285287628,497902644,1783190272,38323376204,12.992139,72.077986,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,FSM-16K-BCBDACBA-10,1285287651,497902621,1783190272,38323376204,12.992139,72.077987,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,Nbit-16K-1,789063007,994127265,1783190272,38323376204,25.940493,44.250074,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,Nbit-16K-2,1285316638,497873634,1783190272,38323376204,12.991382,72.079612,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,Nbit-16K-3,1285473887,497716385,1783190272,38323376204,12.987279,72.088431,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,Nbit-16K-4,1285501869,497688403,1783190272,38323376204,12.986549,72.090000,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,Nbit-32K-1,789063036,994127236,1783190272,38323376204,25.940492,44.250075,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
433.milc,Nbit-8K-4,1285501554,497688718,1783190272,38323376204,12.986557,72.089982,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/433.milc.txt
435.gromacs,FSM-16K-BACADBDC-12,15712722016,1349013006,17061735022,445004213513,3.031461,92.093342,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,FSM-16K-BCBAADCD-3,15712703548,1349031474,17061735022,445004213513,3.031503,92.093234,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,FSM-16K-BCBABDCD-3,15581243675,1480491347,17061735022,445004213513,3.326915,91.322739,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,FSM-16K-BCBDACBA-10,15583476247,1478258775,17061735022,445004213513,3.321898,91.335824,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,Nbit-16K-1,15341738573,1719996449,17061735022,445004213513,3.865124,89.918983,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,Nbit-16K-2,15712722815,1349012207,17061735022,445004213513,3.031459,92.093347,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,Nbit-16K-3,15582288938,1479446084,17061735022,445004213513,3.324566,91.328865,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,Nbit-16K-4,15554878743,1506856279,17061735022,445004213513,3.386162,91.168212,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,Nbit-32K-1,15342289461,1719445561,17061735022,445004213513,3.863886,89.922212,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
435.gromacs,Nbit-8K-4,15554231978,1507503044,17061735022,445004213513,3.387615,91.164421,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/435.gromacs.txt
436.cactusADM,FSM-16K-BACADBDC-12,158003187,3010109,161013296,80776918640,0.037264,98.130521,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,FSM-16K-BCBAADCD-3,158000034,3013262,161013296,80776918640,0.037304,98.128563,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,FSM-16K-BCBABDCD-3,158001565,3011731,161013296,80776918640,0.037285,98.129514,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,FSM-16K-BCBDACBA-10,158000678,3012618,161013296,80776918640,0.037296,98.128963,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,Nbit-16K-1,155208269,5805027,161013296,80776918640,0.071865,96.394691,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,Nbit-16K-2,157863991,3149305,161013296,80776918640,0.038988,98.044071,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,Nbit-16K-3,157960570,3052726,161013296,80776918640,0.037792,98.104053,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,Nbit-16K-4,157969017,3044279,161013296,80776918640,0.037687,98.109300,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,Nbit-32K-1,155208729,5804567,161013296,80776918640,0.071859,96.394977,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
436.cactusADM,Nbit-8K-4,157964593,3048703,161013296,80776918640,0.037742,98.106552,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/436.cactusADM.txt
450.soplex,FSM-16K-BACADBDC-12,1058380562,62930483,1121311045,7437573439,8.461158,94.387776,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,FSM-16K-BCBAADCD-3,1057924893,63386152,1121311045,7437573439,8.522424,94.347139,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,FSM-16K-BCBABDCD-3,1057631720,63679325,1121311045,7437573439,8.561842,94.320994,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,FSM-16K-BCBDACBA-10,1057631434,63679611,1121311045,7437573439,8.561880,94.320968,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,Nbit-16K-1,1019607082,101703963,1121311045,7437573439,13.674347,90.929906,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,Nbit-16K-2,1058382164,62928881,1121311045,7437573439,8.460942,94.387919,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,Nbit-16K-3,1057326815,63984230,1121311045,7437573439,8.602837,94.293802,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,Nbit-16K-4,1055266447,66044598,1121311045,7437573439,8.879858,94.110056,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,Nbit-32K-1,1019610892,101700153,1121311045,7437573439,13.673835,90.930246,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
450.soplex,Nbit-8K-4,1055134590,66176455,1121311045,7437573439,8.897587,94.098296,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/450.soplex.txt
459.GemsFDTD,FSM-16K-BACADBDC-12,3204848116,47024310,3251872426,108768117657,0.432335,98.553931,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,FSM-16K-BCBAADCD-3,3204524837,47347589,3251872426,108768117657,0.435308,98.543990,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,FSM-16K-BCBABDCD-3,3204515313,47357113,3251872426,108768117657,0.435395,98.543697,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,FSM-16K-BCBDACBA-10,3204743227,47129199,3251872426,108768117657,0.433300,98.550706,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,Nbit-16K-1,3165714623,86157803,3251872426,108768117657,0.792124,97.350517,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,Nbit-16K-2,3204821804,47050622,3251872426,108768117657,0.432577,98.553122,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,Nbit-16K-3,3206143292,45729134,3251872426,108768117657,0.420428,98.593760,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,Nbit-16K-4,3206337082,45535344,3251872426,108768117657,0.418646,98.599719,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,Nbit-32K-1,3165726591,86145835,3251872426,108768117657,0.792014,97.350885,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
459.GemsFDTD,Nbit-8K-4,3206248900,45623526,3251872426,108768117657,0.419457,98.597008,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/459.GemsFDTD.txt
470.lbm,FSM-16K-BACADBDC-12,1066594747,32179842,1098774589,96483401471,0.333527,97.071297,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,FSM-16K-BCBAADCD-3,1066595200,32179389,1098774589,96483401471,0.333523,97.071338,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,FSM-16K-BCBABDCD-3,1066314573,32460016,1098774589,96483401471,0.336431,97.045798,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,FSM-16K-BCBDACBA-10,1066314428,32460161,1098774589,96483401471,0.336433,97.045785,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,Nbit-16K-1,1080176595,18597994,1098774589,96483401471,0.192758,98.307388,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,Nbit-16K-2,1066594987,32179602,1098774589,96483401471,0.333525,97.071319,5.3.i-fixed-16K-entries;5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,Nbit-16K-3,1051686591,47087998,1098774589,96483401471,0.488042,95.714499,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,Nbit-16K-4,1023615568,75159021,1098774589,96483401471,0.778984,93.159742,5.3.i-fixed-16K-entries,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,Nbit-32K-1,1080176618,18597971,1098774589,96483401471,0.192758,98.307390,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
470.lbm,Nbit-8K-4,1023615564,75159025,1098774589,96483401471,0.778984,93.159741,5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/470.lbm.txt
483.xalancbmk,FSM-16K-BACADBDC-12,25415776654,2534815018,27950591672,224096340389,11.311274,90.931086,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/483.xalancbmk.txt
483.xalancbmk,FSM-16K-BCBAADCD-3,25436720363,2513871309,27950591672,224096340389,11.217815,91.006018,5.3.ii-2bit-nair-fsms;5.3.iii-fixed-32K-bits,/home/peppasmich/NTUA-Advanced_Computer_Architecture/exercises/1st/benchmarks/5.3/train/raw/483.xalancbmk.txt
